,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,14000000,13999999,13999998,13999998,13999997,13999997,13999996,13999996,13999995,13999994,13999993,13999992,13999991,13999990,13999988,13999986,13999984,13999982,13999979,13999976,13999973,13999969,13999964,13999959,13999953,13999946,13999938,13999928,13999918,13999906,13999892,13999876,13999857,13999836,13999812,13999784,13999752,13999716,13999674,13999625,13999570,13999507,13999434,13999351,13999255,13999145,13999019,13998874,13998708,13998518,13998299,13998048,13997761,13997431,13997052,13996618,13996119,13995547,13994891,13994138,13993275,13992284,13991147,13989843,13988346,13986630,13984661,13982402,13979810,13976838,13973428,13969518,13965033,13959889,13953990,13947226,13939470,13930579,13920386,13908704,13895316,0,0,0,0
1,0,0,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,12,14,16,18,21,24,28,32,36,42,48,55,64,73,84,96,110,127,146,167,192,220,253,290,333,382,438,503,577,662,760,872,1000,1148,1317,1511,1734,1990,2283,2620,3006,3448,3956,4539,5208,5975,6855,7864,9022,10350,11874,13621,15625,17922,20557,23578,27041,31011,35561,40775,46749,53592,61429,0,0,0,0
2,1,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,10,11,13,15,17,20,23,26,30,35,40,46,53,60,69,80,92,105,121,139,159,183,210,241,276,317,364,417,479,550,631,724,830,953,1093,1255,1440,1652,1895,2174,2495,2862,3284,3768,4323,4960,5690,6528,7489,8591,9856,11305,12968,14875,17061,19567,22440,25734,29508,0,0,0,0
3,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,5,6,7,8,9,10,12,14,16,18,21,25,28,33,38,43,50,57,66,75,87,100,114,131,151,173,199,228,262,301,345,396,455,522,599,687,789,905,1038,1192,1367,1569,1800,2066,2370,2719,3120,3580,4108,4713,5407,6204,7118,8167,9369,10749,12332,14148,16230,18619,21358,24500,28103,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,6,6,8,9,10,12,13,15,18,20,24,27,31,36,41,47,54,63,72,82,95,109,125,143,164,189,217,249,285,327,376,431,495,568,651,747,857,983,0,0,0,0
